123	2	6000	2	new	green	middle	164	1		399	2		4	3		1	4		386	5		117	6		333	0		1	4767	0
123	2	6000	3	positive	green	middle	294	1		39	2		87	3		142	4		297	5		53	6		294	0		1	2016	0
123	2	6000	3	positive	green	middle	267	1		160	2		19	3		252	4		106	5		263	6		267	0		1	13010	0
123	2	6000	3	new	green	middle	353	1		101	2		264	3		240	4		279	5		347	6		49	0		1	3523	0
123	2	6000	3	positive	red	middle	343	4		308	5		103	6		77	1		114	2		24	3		308	0		1	2856	0
123	2	6000	4	new	red	middle	45	4		314	5		223	6		168	1		227	2		328	3		342	0		1	3831	0
123	2	6000	3	positive	green	middle	317	1		169	2		284	3		162	4		130	5		210	6		284	0		1	4469	0
123	2	6000	3	intrusion	green	middle	79	1		184	2		219	3		236	4		254	5		203	6		203	0		1	2218	0
123	2	6000	3	intrusion	red	middle	51	4		131	5		380	6		132	1		383	2		196	3		132	0		1	4645	0
123	2	6000	2	intrusion	green	middle	181	1		341	2		359	3		88	4		198	5		277	6		277	0		1	1271	0
123	2	6000	2	positive	green	middle	180	1		102	2		270	3		133	4		99	5		110	6		180	0		1	3013	0
123	2	6000	4	positive	green	middle	215	1		348	2		291	3		372	4		157	5		260	6		348	0		1	2614	0
123	2	6000	2	intrusion	red	middle	376	4		286	5		183	6		13	1		125	2		96	3		125	0		1	963	0
123	2	6000	3	intrusion	green	middle	358	1		83	2		385	3		11	4		234	5		396	6		234	0		1	565	0
123	2	6000	2	positive	green	middle	150	1		370	2		166	3		74	4		221	5		86	6		150	0		1	2007	0
123	2	6000	2	new	red	middle	206	4		310	5		340	6		34	1		323	2		275	3		56	0		1	2021	0
