1	2	6000	3	intrusion	green	middle	14	1		354	2		157	3		9	4		251	5		273	6		251	0		1	389	3
1	2	6000	4	positive	red	middle	280	4		367	5		16	6		149	1		65	2		162	3		16	0		0	486	4
1	2	6000	2	positive	red	middle	120	4		252	5		175	6		106	1		90	2		350	3		252	0		1	813	2
1	2	6000	3	positive	green	middle	235	1		379	2		170	3		232	4		18	5		266	6		170	0		0	772	3
1	2	6000	2	positive	red	middle	187	4		311	5		318	6		211	1		121	2		112	3		318	0		0	478	2
1	2	6000	3	positive	red	middle	352	4		198	5		144	6		26	1		19	2		265	3		198	0		1	624	3
1	2	6000	4	positive	green	middle	21	1		388	2		274	3		53	4		138	5		319	6		274	0		0	811	4
1	2	6000	3	intrusion	red	middle	213	4		104	5		329	6		339	1		150	2		181	3		339	0		1	801	3
1	2	6000	4	new	red	middle	262	4		145	5		44	6		107	1		370	2		315	3		31	0		1	458	4
1	2	6000	3	positive	red	middle	129	4		208	5		101	6		269	1		81	2		151	3		101	0		0	774	3
1	2	6000	3	positive	green	middle	60	1		327	2		371	3		49	4		124	5		40	6		371	0		0	656	3
1	2	6000	4	new	green	middle	98	1		330	2		227	3		298	4		41	5		233	6		182	0		1	595	4
1	2	6000	2	positive	red	middle	110	4		71	5		153	6		57	1		241	2		97	3		110	0		1	1116	2
1	2	6000	4	positive	green	middle	43	1		308	2		184	3		249	4		173	5		218	6		43	0		0	910	3
1	2	6000	3	positive	green	middle	321	1		194	2		340	3		8	4		17	5		131	6		340	0		0	476	2
1	2	6000	4	positive	red	middle	353	4		225	5		223	6		94	1		247	2		282	3		353	0		0	778	4
1	2	6000	4	positive	green	middle	195	1		11	2		279	3		164	4		165	5		374	6		195	0		0	408	4
1	2	6000	3	positive	red	middle	384	4		15	5		212	6		291	1		92	2		5	3		15	0		0	835	2
1	2	6000	4	intrusion	red	middle	322	4		23	5		167	6		7	1		147	2		345	3		147	0		1	448	4
1	2	6000	2	new	green	middle	73	1		36	2		245	3		316	4		54	5		3	6		307	0		1	782	2
1	2	6000	4	positive	red	middle	50	4		63	5		82	6		32	1		179	2		343	3		63	0		0	719	3
1	2	6000	2	intrusion	red	middle	372	4		275	5		328	6		399	1		323	2		221	3		323	0		1	692	2
1	2	6000	2	new	red	middle	152	4		132	5		59	6		332	1		37	2		268	3		126	0		1	536	2
1	2	6000	3	new	green	middle	51	1		309	2		91	3		290	4		196	5		314	6		293	0		1	519	2
1	2	6000	4	positive	red	middle	84	4		66	5		277	6		185	1		387	2		376	3		84	0		0	428	4
1	2	6000	4	intrusion	red	middle	13	4		117	5		38	6		64	1		229	2		156	3		229	0		1	633	4
1	2	6000	4	intrusion	green	middle	203	1		168	2		360	3		210	4		161	5		62	6		62	0		1	552	4
1	2	6000	3	new	red	middle	123	4		186	5		216	6		234	1		55	2		305	3		85	0		1	692	2
1	2	6000	2	intrusion	red	middle	177	4		183	5		386	6		180	1		380	2		288	3		380	0		1	448	2
1	2	6000	4	positive	red	middle	325	4		201	5		155	6		99	1		140	2		105	3		155	0		0	627	4
1	2	6000	3	positive	red	middle	398	4		368	5		284	6		362	1		254	2		264	3		284	0		0	373	2
1	2	6000	3	positive	green	middle	119	1		29	2		160	3		96	4		200	5		333	6		29	0		0	714	3
1	2	6000	3	intrusion	green	middle	64	1		335	2		277	3		83	4		77	5		60	6		83	0		1	575	3
1	2	6000	3	positive	green	middle	381	1		295	2		314	3		255	4		152	5		171	6		314	0		0	580	3
1	2	6000	4	new	green	middle	204	1		223	2		197	3		56	4		26	5		352	6		321	0		1	536	3
1	2	6000	3	positive	red	middle	257	4		66	5		271	6		21	1		287	2		70	3		271	0		0	521	3
1	2	6000	4	new	green	middle	358	1		244	2		169	3		9	4		59	5		399	6		356	0		0	612	4
1	2	6000	3	positive	green	middle	220	1		108	2		265	3		369	4		382	5		343	6		220	0		0	819	3
1	2	6000	2	new	red	middle	216	4		137	5		123	6		309	1		201	2		247	3		73	0		1	565	2
1	2	6000	4	positive	red	middle	67	4		305	5		395	6		327	1		13	2		279	3		67	0		0	340	3
1	2	6000	3	positive	red	middle	106	4		320	5		231	6		364	1		341	2		290	3		106	0		0	603	3
1	2	6000	3	positive	red	middle	252	4		168	5		292	6		260	1		236	2		122	3		168	0		0	716	2
1	2	6000	2	new	red	middle	194	4		31	5		189	6		116	1		99	2		221	3		300	0		0	701	2
1	2	6000	2	positive	green	middle	215	1		3	2		200	3		312	4		160	5		285	6		3	0		0	702	2
1	2	6000	4	positive	green	middle	324	1		242	2		138	3		208	4		237	5		333	6		324	0		0	672	4
1	2	6000	4	intrusion	red	middle	222	4		281	5		348	6		391	1		376	2		263	3		263	0		1	1033	3
1	2	6000	2	new	green	middle	126	1		302	2		387	3		373	4		173	5		121	6		87	0		0	679	2
1	2	6000	4	intrusion	red	middle	167	4		15	5		234	6		75	1		100	2		254	3		100	0		1	939	4
1	2	6000	2	positive	green	middle	213	1		81	2		174	3		239	4		29	5		370	6		213	0		0	772	1
1	2	6000	3	positive	red	middle	164	4		291	5		207	6		367	1		74	2		238	3		291	0		0	635	2
1	2	6000	2	positive	green	middle	110	1		113	2		196	3		143	4		69	5		52	6		196	0		1	658	1
1	2	6000	2	positive	green	middle	209	1		188	2		264	3		114	4		25	5		165	6		209	0		0	634	1
1	2	6000	4	positive	red	middle	37	4		57	5		5	6		115	1		79	2		307	3		5	0		0	708	3
1	2	6000	2	positive	red	middle	146	4		7	5		187	6		230	1		144	2		34	3		187	0		0	336	2
1	2	6000	2	positive	red	middle	323	4		224	5		88	6		95	1		267	2		362	3		224	0		0	795	2
1	2	6000	4	intrusion	green	middle	361	1		134	2		112	3		36	4		184	5		205	6		36	0		1	634	4
1	2	6000	2	positive	green	middle	97	1		351	2		280	3		349	4		78	5		303	6		280	0		0	953	1
1	2	6000	2	intrusion	green	middle	226	1		289	2		388	3		55	4		23	5		232	6		23	0		1	662	2
1	2	6000	2	positive	green	middle	175	1		266	2		84	3		191	4		41	5		243	6		175	0		0	591	2
1	2	6000	3	positive	green	middle	392	1		310	2		178	3		61	4		282	5		286	6		392	0		0	371	3
1	2	6000	4	intrusion	red	middle	199	4		344	5		217	6		339	1		107	2		162	3		339	0		1	615	4
1	2	6000	2	intrusion	green	middle	2	1		345	2		394	3		40	4		272	5		71	6		40	0		1	928	2
1	2	6000	2	positive	red	middle	315	4		10	5		293	6		85	1		176	2		340	3		315	0		0	875	2
1	2	6000	2	intrusion	red	middle	227	4		136	5		212	6		18	1		248	2		92	3		248	0		1	631	2
1	2	6000	3	intrusion	red	middle	17	4		89	5		318	6		133	1		342	2		157	3		157	0		1	623	3
1	2	6000	4	intrusion	red	middle	198	4		218	5		32	6		377	1		258	2		269	3		269	0		1	500	4
1	2	6000	2	positive	red	middle	135	4		380	5		50	6		82	1		180	2		183	3		50	0		1	476	2
1	2	6000	2	intrusion	red	middle	103	4		206	5		273	6		80	1		354	2		43	3		80	0		1	671	1
1	2	6000	4	new	red	middle	170	4		177	5		329	6		253	1		371	2		368	3		0	0		1	500	4
1	2	6000	4	new	red	middle	1	4		338	5		101	6		118	1		325	2		47	3		104	0		0	707	4
1	2	6000	3	positive	red	middle	233	4		210	5		229	6		311	1		16	2		259	3		233	0		0	472	3
1	2	6000	2	intrusion	red	middle	398	4		288	5		211	6		145	1		193	2		390	3		145	0		1	608	2
1	2	6000	4	positive	red	middle	360	4		86	5		125	6		30	1		150	2		190	3		360	0		1	443	4
1	2	6000	4	intrusion	green	middle	322	1		225	2		304	3		63	4		350	5		142	6		63	0		1	826	4
1	2	6000	2	positive	green	middle	363	1		140	2		297	3		214	4		283	5		249	6		297	0		0	664	2
1	2	6000	3	positive	red	middle	53	4		306	5		72	6		355	1		316	2		163	3		53	0		0	592	3
1	2	6000	2	new	green	middle	154	1		76	2		228	3		366	4		308	5		336	6		130	0		1	627	2
1	2	6000	4	positive	green	middle	246	1		120	2		378	3		151	4		109	5		22	6		246	0		0	456	4
1	2	6000	3	intrusion	green	middle	12	1		6	2		147	3		159	4		384	5		357	6		159	0		1	860	2
1	2	6000	4	intrusion	green	middle	139	1		35	2		38	3		48	4		24	5		44	6		48	0		1	719	4
1	2	6000	4	positive	green	middle	261	1		195	2		326	3		96	4		278	5		346	6		326	0		0	542	4
1	2	6000	4	intrusion	red	middle	385	4		386	5		65	6		158	1		372	2		166	3		372	0		1	584	4
1	2	6000	3	new	red	middle	334	4		202	5		365	6		149	1		127	2		42	3		19	0		1	781	3
1	2	6000	4	positive	red	middle	331	4		235	5		141	6		117	1		313	2		276	3		235	0		0	637	4
1	2	6000	2	new	green	middle	203	1		102	2		337	3		179	4		389	5		299	6		20	0		1	612	2
1	2	6000	3	intrusion	green	middle	161	1		240	2		317	3		4	4		131	5		251	6		251	0		1	731	3
1	2	6000	2	positive	green	middle	181	1		374	2		294	3		256	4		105	5		379	6		294	0		0	907	2
1	2	6000	2	positive	green	middle	393	1		46	2		33	3		250	4		172	5		284	6		33	0		0	637	1
1	2	6000	2	intrusion	red	middle	353	4		241	5		119	6		319	1		186	2		49	3		319	0		1	580	2
1	2	6000	4	positive	green	middle	244	1		241	2		242	3		185	4		370	5		50	6		242	0		0	557	4
1	2	6000	4	intrusion	green	middle	347	1		325	2		229	3		245	4		278	5		97	6		245	0		1	387	4
1	2	6000	4	new	green	middle	190	1		240	2		269	3		305	4		38	5		147	6		88	0		1	739	4
1	2	6000	3	positive	green	middle	343	1		303	2		363	3		236	4		294	5		172	6		343	0		0	648	3
1	2	6000	3	intrusion	red	middle	208	4		73	5		228	6		251	1		42	2		132	3		251	0		1	606	3
1	2	6000	4	positive	red	middle	186	4		284	5		362	6		124	1		352	2		266	3		186	0		1	544	4
1	2	6000	4	positive	green	middle	316	1		158	2		333	3		393	4		292	5		48	6		158	0		1	589	4
1	2	6000	4	positive	green	middle	163	1		383	2		109	3		288	4		195	5		44	6		109	0		0	426	4
1	2	6000	3	intrusion	green	middle	225	1		119	2		206	3		180	4		171	5		372	6		180	0		0	656	3
1	2	6000	2	positive	green	middle	77	1		196	2		232	3		100	4		68	5		321	6		196	0		1	730	2
1	2	6000	4	positive	green	middle	181	1		145	2		144	3		53	4		247	5		63	6		145	0		0	604	4
1	2	6000	2	positive	red	middle	276	4		262	5		336	6		104	1		70	2		231	3		336	0		0	519	2
1	2	6000	3	positive	green	middle	105	1		174	2		49	3		381	4		344	5		270	6		174	0		1	589	3
1	2	6000	3	new	green	middle	354	1		248	2		178	3		246	4		315	5		87	6		155	0		1	751	2
1	2	6000	2	intrusion	red	middle	117	4		129	5		23	6		328	1		258	2		71	3		328	0		0	968	2
1	2	6000	3	new	red	middle	330	4		58	5		306	6		243	1		128	2		323	3		122	0		0	632	3
1	2	6000	2	positive	red	middle	300	4		227	5		205	6		79	1		199	2		118	3		205	0		0	558	2
1	2	6000	4	positive	red	middle	25	4		41	5		103	6		380	1		369	2		296	3		25	0		0	509	3
1	2	6000	3	positive	green	middle	170	1		136	2		2	3		26	4		218	5		140	6		136	0		0	317	3
1	2	6000	4	new	red	middle	275	4		387	5		46	6		301	1		216	2		7	3		222	0		0	783	3
1	2	6000	4	new	green	middle	5	1		75	2		18	3		161	4		346	5		168	6		314	0		1	746	4
1	2	6000	2	new	red	middle	388	4		131	5		312	6		214	1		189	2		197	3		64	0		1	596	2
1	2	6000	4	positive	green	middle	327	1		320	2		238	3		309	4		382	5		318	6		238	0		0	834	4
1	2	6000	3	new	red	middle	166	4		188	5		89	6		24	1		121	2		253	3		331	0		1	589	3
1	2	6000	3	intrusion	red	middle	13	4		99	5		184	6		396	1		84	2		198	3		396	0		1	457	3
1	2	6000	3	new	green	middle	83	1		221	2		267	3		193	4		149	5		154	6		220	0		1	624	3
1	2	6000	3	positive	red	middle	313	4		235	5		134	6		32	1		62	2		200	3		134	0		0	771	3
1	2	6000	3	new	green	middle	357	1		54	2		260	3		82	4		164	5		233	6		213	0		1	643	3
1	2	6000	3	new	red	middle	273	4		371	5		386	6		137	1		215	2		338	3		274	0		1	475	3
1	2	6000	2	positive	red	middle	395	4		341	5		291	6		153	1		298	2		207	3		291	0		1	577	2
1	2	6000	3	positive	green	middle	356	1		265	2		56	3		47	4		259	5		345	6		356	0		0	623	3
1	2	6000	2	positive	green	middle	173	1		160	2		126	3		397	4		30	5		368	6		160	0		1	546	2
1	2	6000	2	new	green	middle	66	1		80	2		61	3		192	4		0	5		237	6		355	0		1	621	2
1	2	6000	4	new	green	middle	339	1		337	2		252	3		60	4		90	5		226	6		175	0		1	575	4
1	2	6000	3	positive	red	middle	120	4		377	5		150	6		230	1		254	2		342	3		120	0		0	741	3
1	2	6000	2	new	red	middle	91	4		349	5		115	6		37	1		176	2		43	3		310	0		0	626	2
1	2	6000	4	new	red	middle	116	4		264	5		92	6		141	1		299	2		326	3		224	0		0	635	4
1	2	6000	3	intrusion	red	middle	385	4		280	5		22	6		217	1		10	2		194	3		10	0		1	706	3
1	2	6000	4	positive	green	middle	374	1		376	2		142	3		9	4		340	5		187	6		376	0		1	472	4
1	2	6000	2	new	red	middle	151	4		311	5		256	6		15	1		223	2		156	3		106	0		1	538	2
1	2	6000	4	positive	green	middle	101	1		295	2		286	3		234	4		204	5		391	6		286	0		0	621	3
1	2	6000	4	new	red	middle	390	4		133	5		257	6		52	1		78	2		130	3		157	0		1	563	3
1	2	6000	3	positive	red	middle	378	4		152	5		148	6		308	1		360	2		307	3		152	0		0	424	3
1	2	6000	4	new	red	middle	350	4		297	5		283	6		399	1		95	2		74	3		398	0		1	662	3
1	2	6000	3	new	green	middle	304	1		212	2		182	3		287	4		76	5		272	6		20	0		0	660	3
1	2	6000	4	positive	red	middle	93	4		125	5		19	6		127	1		239	2		375	3		93	0		0	515	4
1	2	6000	2	positive	red	middle	12	4		359	5		4	6		179	1		112	2		36	3		12	0		0	570	2
1	2	6000	3	intrusion	green	middle	16	1		102	2		317	3		85	4		69	5		113	6		85	0		1	489	2
1	2	6000	4	positive	green	middle	21	1		45	2		250	3		332	4		201	5		146	6		21	0		0	638	4
1	2	6000	3	intrusion	green	middle	110	1		281	2		282	3		268	4		366	5		86	6		366	0		1	760	2
1	2	6000	3	positive	green	middle	277	1		361	2		98	3		322	4		35	5		285	6		98	0		0	816	3
1	2	6000	2	positive	red	middle	123	4		57	5		329	6		28	1		27	2		65	3		123	0		0	750	2
1	2	6000	2	positive	green	middle	367	1		211	2		389	3		191	4		81	5		379	6		389	0		0	544	2
1	2	6000	3	intrusion	green	middle	319	1		139	2		392	3		293	4		169	5		177	6		169	0		1	832	3
1	2	6000	4	positive	green	middle	364	1		261	2		249	3		34	4		302	5		3	6		364	0		0	626	4
1	2	6000	2	intrusion	green	middle	167	1		11	2		135	3		289	4		348	5		6	6		289	0		1	558	2
1	2	6000	4	intrusion	green	middle	159	1		202	2		143	3		290	4		51	5		29	6		29	0		1	631	4
1	2	6000	4	positive	green	middle	262	1		309	2		374	3		9	4		277	5		129	6		374	0		0	857	3
1	2	6000	2	new	green	middle	102	1		86	2		151	3		6	4		92	5		386	6		372	0		1	629	2
1	2	6000	4	new	green	middle	312	1		97	2		123	3		157	4		391	5		338	6		152	0		1	448	4
1	2	6000	2	intrusion	green	middle	18	1		210	2		153	3		26	4		133	5		353	6		133	0		0	697	1
1	2	6000	2	intrusion	green	middle	130	1		77	2		44	3		195	4		109	5		234	6		195	0		1	770	2
1	2	6000	4	intrusion	green	middle	302	1		399	2		199	3		328	4		276	5		112	6		276	0		1	364	4
1	2	6000	3	new	green	middle	206	1		111	2		216	3		380	4		175	5		355	6		64	0		1	468	3
1	2	6000	4	new	green	middle	366	1		0	2		113	3		345	4		244	5		3	6		250	0		1	727	3
1	2	6000	4	intrusion	red	middle	124	4		189	5		227	6		398	1		249	2		314	3		314	0		1	584	4
1	2	6000	3	intrusion	red	middle	70	4		14	5		237	6		5	1		292	2		22	3		22	0		1	562	3
1	2	6000	3	positive	red	middle	119	4		202	5		34	6		33	1		198	2		285	3		34	0		0	492	3
1	2	6000	4	positive	green	middle	88	1		65	2		267	3		194	4		105	5		158	6		88	0		0	674	4
1	2	6000	2	new	red	middle	233	4		228	5		184	6		93	1		219	2		215	3		241	0		1	613	1
1	2	6000	4	new	green	middle	369	1		298	2		376	3		256	4		274	5		25	6		149	0		1	503	4
1	2	6000	3	positive	green	middle	357	1		260	2		247	3		311	4		385	5		296	6		247	0		0	650	2
1	2	6000	4	new	red	middle	67	4		392	5		222	6		132	1		389	2		289	3		171	0		1	674	3
1	2	6000	3	positive	red	middle	74	4		23	5		349	6		230	1		75	2		370	3		23	0		0	548	3
9	2	6000	3	positive	red	middle	247	4		143	5		258	6		197	1		345	2		267	3		258	0		0	712	3
9	2	6000	3	new	red	middle	16	4		114	5		108	6		155	1		37	2		347	3		397	0		1	600	3
9	2	6000	4	positive	green	middle	110	1		236	2		243	3		97	4		36	5		392	6		110	0		0	734	4
9	2	6000	2	new	green	middle	48	1		159	2		92	3		184	4		399	5		112	6		312	0		1	691	2
9	2	6000	2	positive	red	middle	69	4		211	5		140	6		66	1		387	2		291	3		69	0		0	567	2
9	2	6000	4	intrusion	red	middle	284	4		210	5		54	6		24	1		111	2		304	3		304	0		1	1191	4
9	2	6000	4	new	red	middle	158	4		356	5		370	6		393	1		21	2		178	3		340	0		1	591	3
9	2	6000	4	new	green	middle	137	1		179	2		382	3		168	4		44	5		129	6		139	0		1	589	4
9	2	6000	4	positive	green	middle	336	1		93	2		222	3		50	4		341	5		34	6		93	0		0	641	4
9	2	6000	3	intrusion	red	middle	302	4		166	5		156	6		177	1		218	2		61	3		177	0		1	684	3
9	2	6000	2	positive	green	middle	57	1		324	2		297	3		256	4		257	5		343	6		57	0		0	988	2
9	2	6000	3	new	green	middle	142	1		266	2		315	3		277	4		120	5		327	6		378	0		1	667	3
9	2	6000	3	intrusion	red	middle	238	4		125	5		157	6		76	1		323	2		329	3		329	0		1	907	3
9	2	6000	3	new	green	middle	105	1		279	2		346	3		371	4		376	5		373	6		375	0		1	612	3
9	2	6000	3	intrusion	green	middle	260	1		372	2		328	3		331	4		252	5		29	6		252	0		1	870	3
9	2	6000	3	positive	green	middle	227	1		8	2		349	3		319	4		307	5		180	6		227	0		1	754	3
9	2	6000	2	positive	red	middle	172	4		216	5		391	6		99	1		250	2		98	3		391	0		0	607	2
9	2	6000	3	intrusion	green	middle	128	1		170	2		45	3		122	4		309	5		58	6		122	0		0	685	2
9	2	6000	4	positive	green	middle	335	1		208	2		213	3		113	4		198	5		333	6		208	0		0	1033	2
9	2	6000	4	positive	green	middle	73	1		215	2		289	3		56	4		182	5		74	6		73	0		0	429	4
9	2	6000	4	positive	red	middle	79	4		245	5		360	6		354	1		43	2		20	3		360	0		1	631	4
9	2	6000	4	positive	red	middle	206	4		205	5		332	6		229	1		303	2		41	3		206	0		0	669	4
9	2	6000	2	intrusion	green	middle	77	1		235	2		119	3		214	4		169	5		389	6		214	0		1	737	1
9	2	6000	2	positive	red	middle	183	4		285	5		162	6		9	1		78	2		314	3		162	0		0	614	2
9	2	6000	4	positive	green	middle	1	1		181	2		380	3		194	4		83	5		32	6		181	0		1	676	4
9	2	6000	4	new	green	middle	204	1		350	2		95	3		68	4		280	5		348	6		317	0		1	591	3
9	2	6000	2	intrusion	red	middle	18	4		246	5		241	6		154	1		96	2		239	3		154	0		1	620	2
9	2	6000	3	positive	green	middle	186	1		248	2		369	3		359	4		286	5		2	6		248	0		0	762	3
9	2	6000	3	new	red	middle	305	4		255	5		160	6		299	1		199	2		49	3		14	0		1	564	3
9	2	6000	4	positive	red	middle	263	4		164	5		357	6		249	1		81	2		134	3		164	0		0	788	4
9	2	6000	3	positive	red	middle	55	4		116	5		296	6		89	1		124	2		11	3		55	0		1	1022	3
9	2	6000	2	positive	red	middle	396	4		85	5		121	6		337	1		104	2		326	3		121	0		0	662	2
9	2	6000	3	positive	green	middle	395	1		131	2		221	3		19	4		228	5		269	6		221	0		0	461	3
